d1581b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702595609,,200
60bd40,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702595610,,200
0e27b4,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702595610,,200
2b0508,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702595623,,200
33b77c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702595781,,200
88db38,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702595781,,200
a9740b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702595781,,200
104ffb,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702595782,,200
a8fd15,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702595822,,200
a3497c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702595825,,200
42df69,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702595825,,200
cb7d8c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702595825,,200
81ad9c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702596158,,200
4519a8,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702596158,,200
4fe482,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702596159,,200
68f811,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702596161,,200
84133c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702596162,,200
6e7ed0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702596824,,200
098cc8,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702596824,,200
2f8086,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702596825,,200
aeb71a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702596825,,200
f63259,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702596874,,200
853445,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702596944,,200
998b48,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702596944,,200
4740d6,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702596945,,200
8c4f8a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702596945,,200
7c0b6a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702596958,,200
0ad318,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702597184,,200
70a7e3,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702597184,,200
7a6f1e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702597184,,200
c7331c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702597188,,200
9bbc53,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702597311,,200
77bc59,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702597312,,200
3d9362,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702597312,,200
de4c5b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702597313,,200
1e5356,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702597345,,200
f9ecb2,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702597382,,200
e2b07a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702597382,,200
067f6a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702597382,,200
50e897,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702597385,,200
ecce93,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702597476,,200
1fd062,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702597477,,200
f7a5f2,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702597477,,200
c4d7bc,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702597478,,200
e72607,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702597494,,200
11d172,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702597495,,200
8437c9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702597495,,200
d1094e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702597497,,200
5bd699,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702597581,,200
e9ac2d,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702597581,,200
e35414,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702597581,,200
0aa9df,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702597584,,200
1099e0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702597733,,200
ca6c53,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702597733,,200
37a51d,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702597734,,200
0cca14,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702597734,,200
92aef1,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702597743,,200
4eb3e2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702597801,,200
289cf7,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702597801,,200
c21a87,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702597802,,200
055940,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702597802,,200
ab8be9,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702597809,,200
bfdc56,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702597916,,401
05e38f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702597923,,401
dfe6c6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702597923,,401
